,BlockFace,MeterType,RateType,RateRange,MeteredTimeLimit,ParkingPolicy,group,order,lat,long
22327,4600 SANTA MONICA BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3462,22327,34.090789,-118.290528
22328,4600 SANTA MONICA BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3462,22328,34.090789,-118.290366
22329,4600 SANTA MONICA BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3462,22329,34.09079,-118.290207
22330,4600 SANTA MONICA BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3462,22330,34.09079,-118.29028
22331,4600 SEPULVEDA BL,Single-Space,JUMP,$1\hr - $4\10hr,10HR,8A-6P Mon-Sat,3463,22331,34.154963,-118.466001
22332,4600 SEPULVEDA BL,Single-Space,JUMP,$1\hr - $4\10hr,10HR,8A-6P Mon-Sat,3463,22332,34.155694,-118.466001
22333,4600 SEPULVEDA BL,Single-Space,JUMP,$1\hr - $4\10hr,10HR,8A-6P Mon-Sat,3463,22333,34.155633,-118.466001
22334,4600 SEPULVEDA BL,Single-Space,JUMP,$1\hr - $4\10hr,10HR,8A-6P Mon-Sat,3463,22334,34.15543,-118.466001
22335,4600 SEPULVEDA BL,Single-Space,JUMP,$1\hr - $4\10hr,10HR,8A-6P Mon-Sat,3463,22335,34.155559,-118.466001
22336,4600 SEPULVEDA BL,Single-Space,JUMP,$1\hr - $4\10hr,10HR,8A-6P Mon-Sat,3463,22336,34.155015,-118.466001
22337,4600 SEPULVEDA BL,Single-Space,JUMP,$1\hr - $4\10hr,10HR,8A-6P Mon-Sat,3463,22337,34.155292,-118.466001
22338,4600 SEPULVEDA BL,Single-Space,JUMP,$1\hr - $4\10hr,10HR,8A-6P Mon-Sat,3463,22338,34.155372,-118.466001
22339,4600 SEPULVEDA BL,Single-Space,JUMP,$1\hr - $4\10hr,10HR,8A-6P Mon-Sat,3463,22339,34.155155,-118.466001
22340,4600 SEPULVEDA BL,Single-Space,JUMP,$1\hr - $4\10hr,10HR,8A-6P Mon-Sat,3463,22340,34.155504,-118.466001
22341,4600 SEPULVEDA BL,Single-Space,JUMP,$1\hr - $4\10hr,10HR,8A-6P Mon-Sat,3463,22341,34.155089,-118.466001
22342,4600 SEPULVEDA BL,Single-Space,JUMP,$1\hr - $4\10hr,10HR,8A-6P Mon-Sat,3463,22342,34.155232,-118.466001
22343,4600 SUNSET BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3464,22343,34.098046,-118.290109
22344,4600 SUNSET BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3464,22344,34.098044,-118.290413
22345,4600 SUNSET BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3464,22345,34.098044,-118.290351
22346,4600 SUNSET BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3464,22346,34.098045,-118.290735
22347,4600 SUNSET BL,Single-Space,FLAT,$1.00,1HR,"TANS 6A-9A, 4P-7P Daily | PKG 9A-4P Mon-Sat",3465,22347,34.098045,-118.290195
22348,4600 SUNSET BL,Single-Space,FLAT,$1.00,1HR,"TANS 6A-9A, 4P-7P Daily | PKG 9A-4P Mon-Sat",3465,22348,34.098045,-118.29025
22349,4600 VAN NUYS BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3466,22349,34.155049,-118.448559
22350,4600 VAN NUYS BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3466,22350,34.15532,-118.44856
22351,4600 VAN NUYS BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3466,22351,34.155711,-118.448561
22352,4600 VAN NUYS BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3466,22352,34.155767,-118.44856
22353,4600 VAN NUYS BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3466,22353,34.155582,-118.448562
22354,4600 VAN NUYS BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3466,22354,34.155637,-118.44856
22355,4600 VAN NUYS BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3466,22355,34.155118,-118.448559
22356,4600 VAN NUYS BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3466,22356,34.155001,-118.44856
22357,4600 VAN NUYS BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3466,22357,34.155445,-118.448561
22358,4600 VAN NUYS BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3466,22358,34.155499,-118.448561
22359,4600 VAN NUYS BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3466,22359,34.155373,-118.448561
22360,4600 VAN NUYS BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3466,22360,34.155174,-118.44856
22361,4600 VERMONT PL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3467,22361,34.09236,-118.291329
22362,4600 VERMONT PL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3467,22362,34.092364,-118.290411
22363,4600 VERMONT PL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3467,22363,34.092362,-118.291192
22364,4600 VERMONT PL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3467,22364,34.092361,-118.291123
22365,4600 VERMONT PL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3467,22365,34.092359,-118.291422
22366,4600 VERMONT PL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3467,22366,34.092362,-118.291035
22367,4600 VERMONT PL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3467,22367,34.092364,-118.290567
22368,4600 VERMONT PL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3467,22368,34.092364,-118.290503
22369,4600 VERMONT PL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3467,22369,34.092362,-118.290967
22370,4600 VERMONT PL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3467,22370,34.092362,-118.290874
22371,4600 W HOLLYWOOD BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3468,22371,34.100346,-118.29062
22372,4600 W HOLLYWOOD BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3468,22372,34.100232,-118.290443
22373,4600 W HOLLYWOOD BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3468,22373,34.100585,-118.290986
22374,4600 W HOLLYWOOD BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3468,22374,34.100426,-118.290743
22375,4600 W HOLLYWOOD BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3468,22375,34.100311,-118.290568
22376,4600 W HOLLYWOOD BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3468,22376,34.100636,-118.29106
22377,4600 W HOLLYWOOD BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3468,22377,34.10039,-118.290688
22378,4600 W HOLLYWOOD BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3468,22378,34.100265,-118.290496
22379,4600 W KINGSWELL AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3469,22379,34.102632,-118.291245
22380,4600 W KINGSWELL AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3469,22380,34.102631,-118.29137
22381,4600 W KINGSWELL AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3469,22381,34.102632,-118.291317
22382,4600 W KINGSWELL AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3469,22382,34.102631,-118.291426
22383,4600 W KINGSWELL AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3469,22383,34.102632,-118.291183
22384,4600 W KINGSWELL AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3469,22384,34.102631,-118.291477
22385,4600 W MELBOURNE AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3470,22385,34.10354,-118.291424
22386,4600 W PROSPECT AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3471,22386,34.101726,-118.291358
22387,4600 W PROSPECT AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3471,22387,34.101725,-118.291035
22388,4600 W PROSPECT AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3471,22388,34.101727,-118.291171
22389,4600 W RUSSELL AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3472,22389,34.104443,-118.291389
22390,4600 W RUSSELL AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3472,22390,34.104445,-118.291329
22391,4600 W RUSSELL AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3472,22391,34.104444,-118.29148
22392,4600 W RUSSELL AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3472,22392,34.104446,-118.291232
22393,4600 W RUSSELL AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3472,22393,34.104446,-118.291173
22394,4600 W RUSSELL AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3472,22394,34.104443,-118.291542
22395,4600 WILLOW BROOK AV,Single-Space,JUMP,$1\hr - $4\6hr,6HR,8A-8P Mon-Sat,3473,22395,34.089383,-118.292469
22396,4600 WILLOW BROOK AV,Single-Space,JUMP,$1\hr - $4\6hr,6HR,8A-8P Mon-Sat,3473,22396,34.089376,-118.293736
22397,4600 WILLOW BROOK AV,Single-Space,JUMP,$1\hr - $4\6hr,6HR,8A-8P Mon-Sat,3473,22397,34.089375,-118.2938
22398,4600 WILLOW BROOK AV,Single-Space,JUMP,$1\hr - $4\6hr,6HR,8A-8P Mon-Sat,3473,22398,34.089383,-118.292854
22399,4600 WILLOW BROOK AV,Single-Space,JUMP,$1\hr - $4\6hr,6HR,8A-8P Mon-Sat,3473,22399,34.089376,-118.293613
22400,4600 WILLOW BROOK AV,Single-Space,JUMP,$1\hr - $4\6hr,6HR,8A-8P Mon-Sat,3473,22400,34.089377,-118.293544
22401,4600 WILLOW BROOK AV,Single-Space,JUMP,$1\hr - $4\6hr,6HR,8A-8P Mon-Sat,3473,22401,34.089385,-118.292381
22402,4600 WILLOW BROOK AV,Single-Space,JUMP,$1\hr - $4\6hr,6HR,8A-8P Mon-Sat,3473,22402,34.089383,-118.292779
22403,4600 WILLOW BROOK AV,Single-Space,JUMP,$1\hr - $4\6hr,6HR,8A-8P Mon-Sat,3473,22403,34.089379,-118.293309
22404,4600 WILLOW BROOK AV,Single-Space,JUMP,$1\hr - $4\6hr,6HR,8A-8P Mon-Sat,3473,22404,34.089381,-118.293006
22405,4600 WILLOW BROOK AV,Single-Space,JUMP,$1\hr - $4\6hr,6HR,8A-8P Mon-Sat,3473,22405,34.089383,-118.292531
22406,4600 WILLOW BROOK AV,Single-Space,JUMP,$1\hr - $4\6hr,6HR,8A-8P Mon-Sat,3473,22406,34.089378,-118.293461
22407,4600 WILLOW BROOK AV,Single-Space,JUMP,$1\hr - $4\6hr,6HR,8A-8P Mon-Sat,3473,22407,34.089381,-118.292949
22408,4600 WILLOW BROOK AV,Single-Space,JUMP,$1\hr - $4\6hr,6HR,8A-8P Mon-Sat,3473,22408,34.08938,-118.293157
22409,4600 WILLOW BROOK AV,Single-Space,JUMP,$1\hr - $4\6hr,6HR,8A-8P Mon-Sat,3473,22409,34.089379,-118.293389
22410,4600 WILLOW BROOK AV,Single-Space,JUMP,$1\hr - $4\6hr,6HR,8A-8P Mon-Sat,3473,22410,34.08938,-118.293098
22411,4600 WILLOW BROOK AV,Single-Space,JUMP,$1\hr - $4\6hr,6HR,8A-8P Mon-Sat,3473,22411,34.089379,-118.293249
22412,4601 DENSMORE AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3474,22412,34.154815,-118.47759
22413,4601 DENSMORE AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3474,22413,34.1543,-118.477588
22414,4601 DENSMORE AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3474,22414,34.155107,-118.47759
22415,4601 DENSMORE AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3474,22415,34.154555,-118.477589
22416,4601 DENSMORE AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3474,22416,34.154357,-118.477588
22417,4601 DENSMORE AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3474,22417,34.154482,-118.477588
22418,4601 DENSMORE AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3474,22418,34.155156,-118.47759
22419,4601 DENSMORE AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3474,22419,34.154606,-118.477589
22420,4601 DENSMORE AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3474,22420,34.154227,-118.477587
22421,4601 DENSMORE AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3474,22421,34.15443,-118.477589
22422,4601 DENSMORE AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3474,22422,34.155037,-118.477591
22423,4601 DENSMORE AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3474,22423,34.154873,-118.477589
22424,4601 FIRMAMENT AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3475,22424,34.155141,-118.472721
22425,4601 FIRMAMENT AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3475,22425,34.155474,-118.47272
22426,4601 FIRMAMENT AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3475,22426,34.155527,-118.472723
22427,4601 FIRMAMENT AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3475,22427,34.155194,-118.472722
22428,4601 FIRMAMENT AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3475,22428,34.155403,-118.472722
22429,4601 FOUNTAIN AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3476,22429,34.0957,-118.29027
22430,4601 FOUNTAIN AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3476,22430,34.095702,-118.290203
22431,4601 FOUNTAIN AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3476,22431,34.095695,-118.290527
22432,4601 FOUNTAIN AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3476,22432,34.095732,-118.289482
22433,4601 FOUNTAIN AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3476,22433,34.095733,-118.289413
22434,4601 GAVIOTA AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3477,22434,34.155166,-118.481509
22435,4601 GAVIOTA AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3477,22435,34.15511,-118.481508
22436,4601 GAVIOTA AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3477,22436,34.154995,-118.481506
22437,4601 GAVIOTA AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3477,22437,34.155039,-118.481507
22438,4601 GAVIOTA AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3477,22438,34.155639,-118.48151
22439,4601 GAVIOTA AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3477,22439,34.155682,-118.48151
22440,4601 GAVIOTA AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3477,22440,34.155763,-118.481511
22441,4601 GLORIA AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3478,22441,34.155201,-118.479322
22442,4601 HASKELL AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3479,22442,34.154824,-118.474252
22443,4601 HASKELL AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3479,22443,34.154699,-118.474252
22444,4601 HASKELL AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3479,22444,34.154751,-118.474252
22445,4601 LA MIRADA AV,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,3480,22445,34.094562,-118.291427
22446,4601 LA MIRADA AV,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,3480,22446,34.094564,-118.290981
22447,4601 LA MIRADA AV,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,3480,22447,34.094564,-118.291337
22448,4601 LANKERSHIM BL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,3481,22448,34.154151,-118.36827
22449,4601 LANKERSHIM BL,Single-Space,FLAT,$1.00,2HR,8A-6P Mon-Sat,3481,22449,34.154085,-118.36823
22450,4601 LANKERSHIM BL,Single-Space,FLAT,$1.00,4HR,8A-6P Mon-Sat,3482,22450,34.155222,-118.368915
22451,4601 LANKERSHIM BL,Single-Space,FLAT,$1.00,4HR,8A-6P Mon-Sat,3482,22451,34.154919,-118.36873
22452,4601 LANKERSHIM BL,Single-Space,FLAT,$1.00,4HR,8A-6P Mon-Sat,3482,22452,34.155101,-118.368844
22453,4601 LANKERSHIM BL,Single-Space,FLAT,$1.00,4HR,8A-6P Mon-Sat,3482,22453,34.155163,-118.368882
22454,4601 LANKERSHIM BL,Single-Space,FLAT,$1.00,4HR,8A-6P Mon-Sat,3482,22454,34.155389,-118.369016
22455,4601 LANKERSHIM BL,Single-Space,FLAT,$1.00,4HR,8A-6P Mon-Sat,3482,22455,34.155054,-118.368815
22456,4601 LANKERSHIM BL,Single-Space,FLAT,$1.00,4HR,8A-6P Mon-Sat,3482,22456,34.155352,-118.368993
22457,4601 LEXINGTON AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3483,22457,34.093509,-118.291425
22458,4601 OAKWOOD AV,Single-Space,FLAT,$1.00,1HR,8A-6P Mon-Sat,3484,22458,34.077675,-118.308656
22459,4601 ORION AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3485,22459,34.155077,-118.469904
22460,4601 ORION AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3485,22460,34.154712,-118.469993
22461,4601 ORION AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3485,22461,34.155128,-118.469892
22462,4601 ORION AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3485,22462,34.154939,-118.469939
22463,4601 ORION AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3485,22463,34.154785,-118.469977
22464,4601 SANTA MONICA BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3486,22464,34.090963,-118.290011
22465,4601 SANTA MONICA BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3486,22465,34.090963,-118.290074
22466,4601 SANTA MONICA BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3486,22466,34.090964,-118.289664
22467,4601 SANTA MONICA BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3486,22467,34.090964,-118.289507
22468,4601 SANTA MONICA BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3486,22468,34.090963,-118.289597
22469,4601 SANTA MONICA BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3486,22469,34.090963,-118.289757
22470,4601 SANTA MONICA BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3486,22470,34.090962,-118.289827
22471,4601 SUNSET BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3487,22471,34.098244,-118.291059
22472,4601 SUNSET BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3487,22472,34.098247,-118.290274
22473,4601 SUNSET BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3487,22473,34.098245,-118.291123
22474,4601 SUNSET BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3487,22474,34.098247,-118.290343
22475,4601 SUNSET BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3487,22475,34.098245,-118.290904
22476,4601 SUNSET BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3487,22476,34.098245,-118.290966
22477,4601 VAN NUYS BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3488,22477,34.155906,-118.448835
22478,4601 VAN NUYS BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3488,22478,34.15565,-118.448836
22479,4601 VAN NUYS BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3488,22479,34.155858,-118.448836
22480,4601 VAN NUYS BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3488,22480,34.155246,-118.448836
22481,4601 VAN NUYS BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3488,22481,34.155455,-118.448836
22482,4601 VAN NUYS BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3488,22482,34.155378,-118.448837
22483,4601 VAN NUYS BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3488,22483,34.15551,-118.448837
22484,4601 VAN NUYS BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3488,22484,34.155319,-118.448836
22485,4601 VAN NUYS BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3488,22485,34.155987,-118.448837
22486,4601 VAN NUYS BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3488,22486,34.155728,-118.448836
22487,4601 VAN NUYS BL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3488,22487,34.155787,-118.448836
22488,4601 VERMONT PL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3489,22488,34.092504,-118.291139
22489,4601 VERMONT PL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3489,22489,34.092505,-118.29107
22490,4601 VERMONT PL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3489,22490,34.092504,-118.291323
22491,4601 VERMONT PL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3489,22491,34.092505,-118.290918
22492,4601 VERMONT PL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3489,22492,34.092502,-118.29139
22493,4601 VERMONT PL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3489,22493,34.092505,-118.290828
22494,4601 VERMONT PL,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3489,22494,34.092505,-118.290985
22495,4601 W HOLLYWOOD BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3490,22495,34.100621,-118.290647
22496,4601 W HOLLYWOOD BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3490,22496,34.100749,-118.290842
22497,4601 W HOLLYWOOD BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3490,22497,34.100302,-118.29016
22498,4601 W HOLLYWOOD BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3490,22498,34.100862,-118.291016
22499,4601 W HOLLYWOOD BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3490,22499,34.100912,-118.291089
22500,4601 W HOLLYWOOD BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3490,22500,34.10046,-118.290403
22501,4601 W HOLLYWOOD BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3490,22501,34.100992,-118.29121
22502,4601 W HOLLYWOOD BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3490,22502,34.100347,-118.290228
22503,4601 W HOLLYWOOD BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3490,22503,34.100667,-118.290718
22504,4601 W HOLLYWOOD BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3490,22504,34.101026,-118.291263
22505,4601 W HOLLYWOOD BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3490,22505,34.100427,-118.290352
22506,4601 W HOLLYWOOD BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3490,22506,34.100701,-118.29077
22507,4601 W HOLLYWOOD BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3490,22507,34.10083,-118.290967
22508,4601 W HOLLYWOOD BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3490,22508,34.100379,-118.290278
22509,4601 W HOLLYWOOD BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3490,22509,34.100946,-118.291141
22510,4601 W HOLLYWOOD BL,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3490,22510,34.100266,-118.290104
22511,4601 W KINGSWELL AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3491,22511,34.102751,-118.291371
22512,4601 W KINGSWELL AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3491,22512,34.102751,-118.291438
22513,4601 W KINGSWELL AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3491,22513,34.102751,-118.29151
22514,4601 W KINGSWELL AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3491,22514,34.102753,-118.291298
22515,4601 W MELBOURNE AV,Single-Space,FLAT,$1.00,15MIN,8A-8P Mon-Sat,3492,22515,34.103657,-118.2915
22516,4601 W MELBOURNE AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3493,22516,34.103659,-118.291304
22517,4601 W MELBOURNE AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3493,22517,34.10366,-118.291229
22518,4601 W MELBOURNE AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3493,22518,34.103658,-118.291359
22519,4601 W PROSPECT AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3494,22519,34.10184,-118.29139
22520,4601 W PROSPECT AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3494,22520,34.101842,-118.290924
22521,4601 W PROSPECT AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3494,22521,34.101842,-118.290854
22522,4601 W RUSSELL AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3495,22522,34.104565,-118.29126
22523,4601 WILLOW BROOK AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3496,22523,34.089503,-118.29218
22524,4601 WILLOW BROOK AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3496,22524,34.089503,-118.292118
22525,4700 FOUNTAIN AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3497,22525,34.095458,-118.292603
22526,4700 FOUNTAIN AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3497,22526,34.095454,-118.292769
22527,4700 FOUNTAIN AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3497,22527,34.095451,-118.292833
22528,4700 FOUNTAIN AV,Single-Space,FLAT,$1.00,1HR,8A-8P Mon-Sat,3497,22528,34.095456,-118.292679
22529,4700 GAVIOTA AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3498,22529,34.156456,-118.481357
22530,4700 GAVIOTA AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3498,22530,34.15634,-118.481356
22531,4700 GAVIOTA AV,Single-Space,FLAT,$1.00,2HR,8A-8P Mon-Sat,3498,22531,34.156768,-118.481357
